1,G_line_info,532630018443059201,1,RailwayLine,"2015-04-20 14:50:51.119899","2015-04-20 16:30:18.422018"
2,M_line_info,532630724893868032,2,RailwayLine,"2015-04-20 14:50:51.236904","2015-04-20 16:30:18.581024"
3,H_line_info,532631112032321536,4,RailwayLine,"2015-04-20 14:50:51.360909","2015-04-20 16:30:18.678028"
4,T_line_info,532631565486923777,5,RailwayLine,"2015-04-20 14:50:51.489914","2015-04-20 16:30:18.900037"
5,C_line_info,532631847792959489,6,RailwayLine,"2015-04-20 14:50:51.644920","2015-04-20 16:30:18.988040"
6,Y_line_info,532632847350112256,8,RailwayLine,"2015-04-20 14:50:51.778925","2015-04-20 16:30:19.086044"
7,Z_line_info,532632130656825344,9,RailwayLine,"2015-04-20 14:50:51.888929","2015-04-20 16:30:19.187048"
8,N_line_info,532632503169724416,10,RailwayLine,"2015-04-20 14:50:52.024934","2015-04-20 16:30:19.273051"
9,F_line_info,532633227697991680,11,RailwayLine,"2015-04-20 14:50:52.192941","2015-04-20 16:30:19.373055"
10,tokyometro_info,532627820543897600,1,Operator,"2015-04-20 14:50:52.531954","2015-04-20 16:29:49.109878"
